year,team,conference,division,total.games,total.wins,total.losses,total.ties,conferenceGames.games,conferenceGames.wins,conferenceGames.losses,conferenceGames.ties,homeGames.games,homeGames.wins,homeGames.losses,homeGames.ties,awayGames.games,awayGames.wins,awayGames.losses,awayGames.ties
1983,Air Force,Western Athletic,,12,10,2,0,7,5,2,0,6,5,1,0,5,4,1,0
1983,Alabama,SEC,,12,8,4,0,6,4,2,0,6,5,1,0,5,2,3,0
1983,Arizona,Pac-10,,11,8,3,0,8,5,3,0,8,6,2,0,3,2,1,0
1983,Arizona State,Pac-10,,11,7,4,0,7,4,3,0,9,6,3,0,2,1,1,0
1983,Arkansas,Southwest,,11,6,5,0,8,4,4,0,7,4,3,0,4,2,2,0
1983,Army,FBS Independents,,11,2,9,0,6,1,5,0,6,2,4,0,5,0,5,0
1983,Auburn,SEC,,12,11,1,0,6,6,0,0,7,6,1,0,4,4,0,0
1983,Ball State,Mid-American,,11,6,5,0,8,4,4,0,5,3,2,0,6,3,3,0
1983,Baylor,Southwest,,12,7,5,0,8,4,4,0,5,4,1,0,6,3,3,0
1983,Boston College,FBS Independents,,12,9,3,0,7,4,3,0,6,5,1,0,5,4,1,0
1983,Bowling Green,Mid-American,,11,8,3,0,9,7,2,0,5,4,1,0,6,4,2,0
1983,BYU,Western Athletic,,12,11,1,0,7,7,0,0,5,5,0,0,6,5,1,0
1983,California,Pac-10,,11,5,6,0,8,3,5,0,4,3,1,0,7,2,5,0
1983,Cal State Fullerton,PCAA,,12,7,5,0,6,5,1,0,2,1,1,0,9,6,3,0
1983,Central Michigan,Mid-American,,11,8,3,0,9,7,2,0,5,4,1,0,6,4,2,0
1983,Cincinnati,FBS Independents,,11,5,6,0,7,3,4,0,7,4,3,0,4,1,3,0
1983,Clemson,ACC,,11,9,2,0,7,7,0,0,6,6,0,0,5,3,2,0
1983,Colorado,Big 8,,11,4,7,0,7,2,5,0,6,3,3,0,5,1,4,0
1983,Colorado State,Western Athletic,,12,5,7,0,8,4,4,0,5,4,1,0,7,1,6,0
1983,Drake,Missouri Valley,,11,1,10,0,7,1,6,0,6,1,5,0,5,0,5,0
1983,Duke,ACC,,11,3,8,0,7,3,4,0,5,2,3,0,6,1,5,0
1983,East Carolina,FBS Independents,,11,8,3,0,6,4,2,0,5,5,0,0,6,3,3,0
1983,Eastern Michigan,Mid-American,,11,1,10,0,9,0,9,0,6,1,5,0,5,0,5,0
1983,Florida,SEC,,12,10,2,0,6,4,2,0,7,7,0,0,4,2,2,0
1983,Florida State,FBS Independents,,12,7,5,0,7,4,3,0,5,4,1,0,6,2,4,0
1983,Fresno State,PCAA,,11,6,5,0,6,2,4,0,6,3,3,0,5,3,2,0
1983,Georgia,SEC,,12,11,1,0,6,5,1,0,8,7,1,0,3,3,0,0
1983,Georgia Tech,ACC,,11,3,8,0,6,3,3,0,6,2,4,0,5,1,4,0
1983,Hawai'i,Western Athletic,,11,5,6,0,7,3,4,0,7,4,3,0,4,1,3,0
1983,Houston,Southwest,,11,4,7,0,8,3,5,0,5,2,3,0,6,2,4,0
1983,Illinois,Big Ten,,12,10,2,0,9,9,0,0,5,5,0,0,6,5,1,0
1983,Illinois State,Missouri Valley,,11,7,4,0,5,3,2,0,6,4,2,0,5,3,2,0
1983,Indiana,Big Ten,,11,3,8,0,9,2,7,0,6,3,3,0,5,0,5,0
1983,Indiana State,Missouri Valley,,13,9,4,0,6,3,3,0,7,6,1,0,6,3,3,0
