year,team,conference,division,total.games,total.wins,total.losses,total.ties,conferenceGames.games,conferenceGames.wins,conferenceGames.losses,conferenceGames.ties,homeGames.games,homeGames.wins,homeGames.losses,homeGames.ties,awayGames.games,awayGames.wins,awayGames.losses,awayGames.ties
1994,Air Force,Western Athletic,,12,8,4,0,8,6,2,0,6,3,3,0,6,5,1,0
1994,Akron,Mid-American,,11,1,10,0,9,1,8,0,5,1,4,0,6,0,6,0
1994,Alabama,SEC,West,13,12,1,0,9,8,1,0,7,7,0,0,4,4,0,0
1994,Arizona,Pac-10,,12,8,4,0,8,6,2,0,6,5,1,0,5,3,2,0
1994,Arizona State,Pac-10,,11,3,8,0,8,2,6,0,6,2,4,0,5,1,4,0
1994,Arkansas,SEC,West,11,4,7,0,8,2,6,0,6,4,2,0,5,0,5,0
1994,Arkansas State,Big West,,11,1,10,0,6,0,6,0,4,1,3,0,7,0,7,0
1994,Army,FBS Independents,,11,4,7,0,2,2,0,0,8,4,4,0,3,0,3,0
1994,Auburn,SEC,West,11,9,2,0,8,6,2,0,6,6,0,0,5,3,2,0
1994,Ball State,Mid-American,,11,6,5,0,9,6,3,0,6,5,1,0,5,1,4,0
1994,Baylor,Southwest,,12,7,5,0,7,4,3,0,5,4,1,0,6,3,3,0
1994,Boston College,Big East,,12,7,5,0,7,3,4,0,4,3,1,0,7,3,4,0
1994,Bowling Green,Mid-American,,11,9,2,0,8,7,1,0,5,4,1,0,6,5,1,0
1994,BYU,Western Athletic,,13,10,3,0,8,6,2,0,6,4,2,0,6,5,1,0
1994,California,Pac-10,,11,4,7,0,8,3,5,0,6,4,2,0,5,0,5,0
1994,Central Michigan,Mid-American,,12,9,3,0,9,8,1,0,5,5,0,0,6,4,2,0
1994,Cincinnati,FBS Independents,,11,3,8,0,3,1,2,0,6,3,3,0,5,0,5,0
1994,Clemson,ACC,,11,5,6,0,8,4,4,0,6,4,2,0,5,1,4,0
1994,Colorado,Big 8,,12,11,1,0,7,6,1,0,6,6,0,0,5,4,1,0
1994,Colorado State,Western Athletic,,12,10,2,0,8,7,1,0,6,5,1,0,5,5,0,0
1994,Duke,ACC,,12,8,4,0,8,5,3,0,6,5,1,0,5,3,2,0
1994,East Carolina,FBS Independents,,12,7,5,0,4,4,0,0,5,3,2,0,6,4,2,0
1994,Eastern Michigan,Mid-American,,11,5,6,0,9,5,4,0,5,2,3,0,6,3,3,0
1994,Florida,SEC,East,13,11,2,0,9,8,1,0,8,7,1,0,3,3,0,0
