year,team,conference,division,total.games,total.wins,total.losses,total.ties,conferenceGames.games,conferenceGames.wins,conferenceGames.losses,conferenceGames.ties,homeGames.games,homeGames.wins,homeGames.losses,homeGames.ties,awayGames.games,awayGames.wins,awayGames.losses,awayGames.ties
1989,Air Force,Western Athletic,,13,9,4,0,7,6,1,0,6,5,1,0,6,4,2,0
1989,Akron,FBS Independents,,11,7,4,0,3,2,1,0,5,5,0,0,6,2,4,0
1989,Alabama,SEC,,12,10,2,0,7,6,1,0,6,6,0,0,5,4,1,0
1989,Arizona,Pac-10,,12,8,4,0,8,5,3,0,6,5,1,0,5,2,3,0
1989,Arizona State,Pac-10,,11,7,4,0,7,4,3,0,9,6,3,0,2,1,1,0
1989,Arkansas,Southwest,,12,10,2,0,8,7,1,0,6,5,1,0,5,5,0,0
1989,Army,FBS Independents,,11,6,5,0,4,1,3,0,8,6,2,0,3,0,3,0
1989,Auburn,SEC,,12,10,2,0,7,6,1,0,7,7,0,0,4,2,2,0
1989,Ball State,Mid-American,,12,8,4,0,8,6,2,0,5,5,0,0,6,3,3,0
1989,Baylor,Southwest,,11,5,6,0,8,4,4,0,5,3,2,0,6,2,4,0
1989,Boston College,FBS Independents,,11,2,9,0,9,2,7,0,5,1,4,0,6,1,5,0
1989,Bowling Green,Mid-American,,11,5,6,0,8,5,3,0,5,3,2,0,6,2,4,0
1989,BYU,Western Athletic,,13,10,3,0,8,7,1,0,6,5,1,0,6,5,1,0
1989,California,Pac-10,,11,4,7,0,8,2,6,0,7,4,3,0,4,0,4,0
1989,Cal State Fullerton,Big West,,11,7,4,0,7,5,2,0,5,5,0,0,6,2,4,0
1989,Central Michigan,Mid-American,,11,6,5,0,8,6,2,0,6,4,2,0,5,2,3,0
1989,Cincinnati,FBS Independents,,11,1,10,0,8,0,8,0,4,0,4,0,7,1,6,0
1989,Clemson,ACC,,12,10,2,0,7,5,2,0,6,5,1,0,5,4,1,0
1989,Colorado,Big 8,,12,11,1,0,7,7,0,0,6,6,0,0,5,5,0,0
1989,Colorado State,Western Athletic,,11,5,6,0,7,4,3,0,4,2,2,0,7,3,4,0
1989,Duke,ACC,,12,8,4,0,7,6,1,0,5,5,0,0,6,3,3,0
1989,East Carolina,FBS Independents,,11,5,6,0,9,3,6,0,4,4,0,0,7,1,6,0
1989,Eastern Michigan,Mid-American,,11,8,3,0,8,6,2,0,7,6,1,0,4,2,2,0
1989,Florida,SEC,,12,7,5,0,7,4,3,0,7,5,2,0,4,2,2,0
1989,Florida State,FBS Independents,,12,10,2,0,7,6,1,0,6,5,1,0,5,4,1,0
1989,Fresno State,Big West,,12,11,1,0,7,7,0,0,7,7,0,0,4,3,1,0
1989,Georgia,SEC,,12,6,6,0,7,4,3,0,7,5,2,0,4,1,3,0
