year,team,conference,division,total.games,total.wins,total.losses,total.ties,conferenceGames.games,conferenceGames.wins,conferenceGames.losses,conferenceGames.ties,homeGames.games,homeGames.wins,homeGames.losses,homeGames.ties,awayGames.games,awayGames.wins,awayGames.losses,awayGames.ties
1969,Air Force,FBS Independents,,10,6,4,0,3,2,1,0,4,3,1,0,6,3,3,0
1969,Alabama,SEC,,11,6,5,0,6,2,4,0,4,3,1,0,6,3,3,0
1969,Arizona,Western Athletic,,10,3,7,0,6,3,3,0,5,3,2,0,5,0,5,0
1969,Arizona State,Western Athletic,,10,8,2,0,7,6,1,0,6,5,1,0,4,3,1,0
1969,Arkansas,Southwest,,11,9,2,0,7,6,1,0,7,6,1,0,3,3,0,0
1969,Army,FBS Independents,,10,5,5,0,6,2,4,0,9,4,5,0,1,1,0,0
1969,Auburn,SEC,,11,8,3,0,7,5,2,0,6,6,0,0,4,2,2,0
1969,Baylor,Southwest,,10,0,10,0,7,0,7,0,4,0,4,0,6,0,6,0
1969,Boston College,FBS Independents,,9,5,4,0,7,3,4,0,6,4,2,0,3,1,2,0
1969,Bowling Green,Mid-American,,10,6,4,0,6,4,2,0,5,3,2,0,5,3,2,0
1969,Brown,Ivy,,9,2,7,0,7,1,6,0,6,2,4,0,3,0,3,0
1969,Buffalo,FBS Independents,,9,6,3,0,5,4,1,0,5,3,2,0,4,3,1,0
1969,BYU,Western Athletic,,10,6,4,0,7,4,3,0,5,4,1,0,5,2,3,0
1969,California,Pac-8,,10,5,5,0,6,2,4,0,6,3,3,0,4,2,2,0
1969,California-Santa Barbara,PCAA,,10,6,4,0,4,1,3,0,7,4,3,0,3,2,1,0
1969,Cal State Los Angeles,PCAA,,9,0,9,0,4,0,4,0,4,0,4,0,5,0,5,0
1969,Cincinnati,Missouri Valley,,10,4,6,0,5,2,3,0,6,3,3,0,4,1,3,0
1969,Clemson,ACC,,10,4,6,0,6,3,3,0,4,2,2,0,6,2,4,0
1969,Colgate,FBS Independents,,9,6,3,0,1,0,1,0,3,2,1,0,6,4,2,0
1969,Colorado,Big 8,,11,8,3,0,7,5,2,0,5,5,0,0,5,2,3,0
1969,Colorado State,Western Athletic,,10,4,6,0,4,0,4,0,4,3,1,0,6,1,5,0
