year,team,conference,division,total.games,total.wins,total.losses,total.ties,conferenceGames.games,conferenceGames.wins,conferenceGames.losses,conferenceGames.ties,homeGames.games,homeGames.wins,homeGames.losses,homeGames.ties,awayGames.games,awayGames.wins,awayGames.losses,awayGames.ties
2003,Air Force,Mountain West,,12,7,5,0,9,5,4,0,6,5,1,0,6,2,4,0
2003,Akron,Mid-American,East,12,7,5,0,8,5,3,0,6,5,1,0,6,2,4,0
2003,Alabama,SEC,West,13,4,9,0,8,2,6,0,8,3,5,0,5,1,4,0
2003,Arizona,Pac-10,,12,2,10,0,10,1,9,0,7,2,5,0,5,0,5,0
2003,Arizona State,Pac-10,,12,5,7,0,10,3,7,0,6,4,2,0,6,1,5,0
2003,Arkansas,SEC,West,13,9,4,0,8,4,4,0,8,6,2,0,5,3,2,0
2003,Arkansas State,Sun Belt,,12,5,7,0,6,3,3,0,5,4,1,0,7,1,6,0
2003,Army,Conference USA,,13,0,13,0,9,0,9,0,6,0,6,0,7,0,7,0
2003,Auburn,SEC,West,13,8,5,0,8,5,3,0,8,6,2,0,5,2,3,0
2003,Ball State,Mid-American,West,12,4,8,0,8,3,5,0,6,3,3,0,6,1,5,0
2003,Baylor,Big 12,South,12,3,9,0,8,1,7,0,7,3,4,0,5,0,5,0
2003,Boise State,Western Athletic,,14,13,1,0,8,8,0,0,7,7,0,0,7,6,1,0
2003,Boston College,Big East,,13,8,5,0,7,3,4,0,6,2,4,0,7,6,1,0
2003,Bowling Green,Mid-American,West,14,11,3,0,9,7,2,0,8,7,1,0,6,4,2,0
2003,Buffalo,Mid-American,East,12,1,11,0,8,1,7,0,6,1,5,0,6,0,6,0
2003,BYU,Mountain West,,12,4,8,0,10,4,6,0,6,1,5,0,6,3,3,0
2003,California,Pac-10,,14,8,6,0,12,7,5,0,7,5,2,0,7,3,4,0
2003,Central Michigan,Mid-American,West,12,3,9,0,8,1,7,0,6,3,3,0,6,0,6,0
2003,Cincinnati,Conference USA,,12,5,7,0,9,3,6,0,6,4,2,0,6,1,5,0
2003,Clemson,ACC,,13,9,4,0,8,5,3,0,8,7,1,0,5,2,3,0
2003,Colorado,Big 12,North,12,5,7,0,8,3,5,0,6,3,3,0,6,2,4,0
2003,Colorado State,Mountain West,,13,7,6,0,8,5,3,0,8,4,4,0,5,3,2,0
2003,Connecticut,FBS Independents,,12,9,3,0,0,0,0,0,6,5,1,0,6,4,2,0
2003,Duke,ACC,,12,4,8,0,9,2,7,0,7,3,4,0,5,1,4,0
2003,East Carolina,Conference USA,,12,1,11,0,10,1,9,0,6,0,6,0,6,1,5,0
2003,Eastern Michigan,Mid-American,West,12,3,9,0,8,2,6,0,7,3,4,0,5,0,5,0
2003,Florida,SEC,East,13,8,5,0,8,6,2,0,8,4,4,0,5,4,1,0
2003,Florida State,ACC,,13,10,3,0,8,7,1,0,7,5,2,0,6,5,1,0
2003,Fresno State,Western Athletic,,14,9,5,0,8,6,2,0,7,6,1,0,7,3,4,0
2003,Georgia,SEC,East,14,11,3,0,9,6,3,0,7,6,1,0,7,5,2,0
2003,Georgia Tech,ACC,,13,7,6,0,9,4,5,0,6,4,2,0,7,3,4,0
2003,Hawai'i,Western Athletic,,14,9,5,0,8,5,3,0,8,7,1,0,6,2,4,0
2003,Houston,Conference USA,,13,7,6,0,9,4,5,0,6,3,3,0,7,4,3,0
2003,Idaho,Sun Belt,,12,3,9,0,7,3,4,0,6,1,5,0,6,2,4,0
2003,Illinois,Big Ten,,12,1,11,0,10,0,10,0,6,1,5,0,6,0,6,0
2003,Indiana,Big Ten,,12,2,10,0,9,1,8,0,6,2,4,0,6,0,6,0
2003,Iowa,Big Ten,,13,10,3,0,9,6,3,0,7,7,0,0,6,3,3,0
2003,Iowa State,Big 12,North,12,2,10,0,8,0,8,0,7,2,5,0,5,0,5,0
2003,Kansas,Big 12,North,13,6,7,0,8,3,5,0,8,5,3,0,5,1,4,0
2003,Kansas State,Big 12,North,15,11,4,0,9,7,2,0,9,8,1,0,6,3,3,0
2003,Kent State,Mid-American,East,12,5,7,0,8,4,4,0,6,3,3,0,6,2,4,0
2003,Kentucky,SEC,East,12,4,8,0,8,1,7,0,7,3,4,0,5,1,4,0
2003,Louisiana,Sun Belt,,12,4,8,0,5,3,2,0,6,3,3,0,6,1,5,0
2003,Louisiana Monroe,Sun Belt,,12,1,11,0,6,1,5,0,5,0,5,0,7,1,6,0
2003,Louisiana Tech,Western Athletic,,12,5,7,0,8,3,5,0,5,1,4,0,7,4,3,0
