year,team,conference,division,total.games,total.wins,total.losses,total.ties,conferenceGames.games,conferenceGames.wins,conferenceGames.losses,conferenceGames.ties,homeGames.games,homeGames.wins,homeGames.losses,homeGames.ties,awayGames.games,awayGames.wins,awayGames.losses,awayGames.ties
1995,North Carolina,ACC,,12,7,5,0,8,4,4,0,6,4,2,0,5,2,3,0
1995,Northern Illinois,Big West,,11,3,8,0,6,3,3,0,5,2,3,0,6,1,5,0
1995,North Texas,FBS Independents,,11,2,9,0,1,0,1,0,4,2,2,0,7,0,7,0
1995,Northwestern,Big Ten,,12,10,2,0,8,8,0,0,6,5,1,0,5,5,0,0
1995,Notre Dame,FBS Independents,,12,9,3,0,2,2,0,0,6,5,1,0,5,4,1,0
1995,Ohio,Mid-American,,11,2,9,0,8,1,7,0,4,1,3,0,7,1,6,0
1995,Ohio State,Big Ten,,13,11,2,0,8,7,1,0,7,7,0,0,5,4,1,0
1995,Oklahoma,Big 8,,11,5,6,0,7,2,5,0,6,3,3,0,5,2,3,0
1995,Oklahoma State,Big 8,,12,4,8,0,7,2,5,0,5,1,4,0,7,3,4,0
1995,Ole Miss,SEC,West,11,6,5,0,8,3,5,0,5,4,1,0,6,2,4,0
1995,Oregon,Pac-10,,12,9,3,0,8,6,2,0,6,4,2,0,5,5,0,0
1995,Oregon State,Pac-10,,11,1,10,0,8,0,8,0,5,1,4,0,6,0,6,0
1995,Pacific,Big West,,11,3,8,0,6,2,4,0,4,2,2,0,7,1,6,0
1995,Penn State,Big Ten,,12,9,3,0,8,5,3,0,6,4,2,0,5,4,1,0
1995,Pittsburgh,Big East,,11,2,9,0,7,0,7,0,6,2,4,0,5,0,5,0
1995,Purdue,Big Ten,,11,4,7,0,8,2,6,0,5,2,3,0,6,2,4,0
1995,Rice,Southwest,,11,3,8,0,7,1,6,0,6,2,4,0,5,1,4,0
1995,Rutgers,Big East,,11,4,7,0,7,2,5,0,6,2,4,0,5,2,3,0
1995,San Diego State,Western Athletic,,12,8,4,0,8,5,3,0,7,5,2,0,5,3,2,0
1995,San José State,Big West,,11,3,8,0,7,3,4,0,5,2,3,0,6,1,5,0
1995,SMU,Southwest,,11,1,10,0,7,0,7,0,6,1,5,0,5,0,5,0
1995,South Carolina,SEC,East,11,4,7,0,8,2,6,0,6,3,3,0,5,1,4,0
1995,Southern Mississippi,FBS Independents,,11,6,5,0,5,3,2,0,4,3,1,0,7,3,4,0
1995,Stanford,Pac-10,,12,7,5,0,8,5,3,0,4,2,2,0,7,5,2,0
1995,Syracuse,Big East,,12,9,3,0,7,5,2,0,6,5,1,0,5,3,2,0
1995,TCU,Southwest,,11,6,5,0,7,3,4,0,5,4,1,0,6,2,4,0
1995,Temple,Big East,,11,1,10,0,7,1,6,0,4,1,3,0,7,0,7,0
1995,Tennessee,SEC,East,12,11,1,0,8,7,1,0,7,7,0,0,4,3,1,0
1995,Texas,Southwest,,13,11,2,0,7,7,0,0,7,7,0,0,5,4,1,0
1995,Texas A&M,Southwest,,12,9,3,0,7,5,2,0,6,5,1,0,5,3,2,0
1995,Texas Tech,Southwest,,12,9,3,0,7,5,2,0,5,5,0,0,6,3,3,0
1995,Toledo,Mid-American,,12,12,0,0,8,8,0,0,6,6,0,0,5,5,0,0
1995,Tulane,FBS Independents,,11,2,9,0,4,0,4,0,5,1,4,0,6,1,5,0
1995,Tulsa,FBS Independents,,11,4,7,0,3,0,3,0,5,3,2,0,6,1,5,0
1995,UCLA,Pac-10,,12,7,5,0,8,4,4,0,6,4,2,0,5,3,2,0
1995,UNLV,Big West,,11,2,9,0,6,1,5,0,5,2,3,0,6,0,6,0
1995,USC,Pac-10,,12,10,2,0,8,7,1,0,7,6,1,0,4,3,1,0
1995,Utah,Western Athletic,,11,7,4,0,8,6,2,0,7,3,4,0,4,4,0,0
1995,Utah State,Big West,,11,4,7,0,7,4,3,0,6,2,4,0,5,2,3,0
1995,UTEP,Western Athletic,,12,2,10,0,8,1,7,0,6,2,4,0,6,0,6,0
1995,Vanderbilt,SEC,East,11,2,9,0,8,1,7,0,6,2,4,0,5,0,5,0
1995,Virginia,ACC,,13,9,4,0,8,7,1,0,6,5,1,0,6,3,3,0
1995,Virginia Tech,Big East,,12,10,2,0,7,6,1,0,6,4,2,0,5,5,0,0
1995,Wake Forest,ACC,,11,1,10,0,8,0,8,0,5,0,5,0,6,1,5,0
1995,Washington,Pac-10,,12,7,5,0,8,6,2,0,5,3,2,0,6,4,2,0
1995,Washington State,Pac-10,,11,3,8,0,8,2,6,0,5,3,2,0,6,0,6,0
1995,Western Michigan,Mid-American,,11,7,4,0,8,6,2,0,5,4,1,0,6,3,3,0
1995,West Virginia,Big East,,11,5,6,0,7,4,3,0,6,4,2,0,5,1,4,0
1995,Wisconsin,Big Ten,,11,5,6,0,8,3,5,0,6,3,3,0,5,2,3,0
1995,Wyoming,Western Athletic,,11,6,5,0,8,4,4,0,6,4,2,0,5,2,3,0
