year,team,conference,division,total.games,total.wins,total.losses,total.ties,conferenceGames.games,conferenceGames.wins,conferenceGames.losses,conferenceGames.ties,homeGames.games,homeGames.wins,homeGames.losses,homeGames.ties,awayGames.games,awayGames.wins,awayGames.losses,awayGames.ties
1993,Air Force,Western Athletic,,12,4,8,0,8,1,7,0,6,4,2,0,6,0,6,0
1993,Akron,Mid-American,,11,5,6,0,8,4,4,0,5,3,2,0,6,2,4,0
1993,Alabama,SEC,West,13,9,4,0,9,5,4,0,6,5,1,0,5,3,2,0
1993,Arizona,Pac-10,,12,10,2,0,8,6,2,0,6,6,0,0,5,3,2,0
1993,Arizona State,Pac-10,,11,6,5,0,8,4,4,0,6,4,2,0,5,2,3,0
1993,Arkansas,SEC,West,11,5,6,0,8,3,5,0,5,2,3,0,6,3,3,0
1993,Arkansas State,Big West,,11,3,8,0,6,1,5,0,6,3,3,0,5,0,5,0
1993,Army,FBS Independents,,11,6,5,0,1,1,0,0,7,5,2,0,4,1,3,0
1993,Auburn,SEC,West,11,11,0,0,8,8,0,0,7,7,0,0,4,4,0,0
1993,Ball State,Mid-American,,12,8,4,0,8,7,1,0,4,4,0,0,7,4,3,0
1993,Baylor,Southwest,,11,5,6,0,7,3,4,0,5,3,2,0,6,2,4,0
1993,Boston College,Big East,,12,9,3,0,7,5,2,0,6,4,2,0,5,4,1,0
1993,Bowling Green,Mid-American,,11,7,4,0,8,6,2,0,5,5,0,0,6,2,4,0
1993,BYU,Western Athletic,,12,6,6,0,8,6,2,0,6,3,3,0,5,3,2,0
1993,California,Pac-10,,13,9,4,0,8,4,4,0,6,4,2,0,6,4,2,0
1993,Central Michigan,Mid-American,,11,5,6,0,9,5,4,0,5,2,3,0,6,3,3,0
1993,Cincinnati,FBS Independents,,11,8,3,0,3,3,0,0,5,5,0,0,6,3,3,0
1993,Clemson,ACC,,12,9,3,0,8,5,3,0,7,6,1,0,4,2,2,0
1993,Colorado,Big 8,,12,9,3,0,7,6,1,0,7,5,2,0,4,3,1,0
1993,Colorado State,Western Athletic,,11,5,6,0,8,5,3,0,5,3,2,0,6,2,4,0
1993,Duke,ACC,,11,3,8,0,8,2,6,0,5,2,3,0,6,1,5,0
1993,East Carolina,FBS Independents,,11,2,9,0,4,0,4,0,5,2,3,0,6,0,6,0
1993,Eastern Michigan,Mid-American,,11,4,7,0,8,3,5,0,6,2,4,0,5,2,3,0
1993,Florida,SEC,East,13,11,2,0,9,8,1,0,7,6,1,0,4,3,1,0
1993,Florida State,ACC,,13,12,1,0,8,8,0,0,7,7,0,0,5,4,1,0
1993,Fresno State,Western Athletic,,12,8,4,0,8,6,2,0,6,6,0,0,5,2,3,0
1993,Georgia,SEC,East,11,5,6,0,8,2,6,0,6,3,3,0,5,2,3,0
1993,Georgia Tech,ACC,,11,5,6,0,8,3,5,0,6,3,3,0,5,2,3,0
1993,Hawai'i,Western Athletic,,12,6,6,0,8,3,5,0,8,6,2,0,4,0,4,0
1993,Houston,Southwest,,11,1,10,0,7,1,6,0,4,1,3,0,7,0,7,0
1993,Illinois,Big Ten,,11,5,6,0,8,5,3,0,6,2,4,0,5,3,2,0
1993,Indiana,Big Ten,,12,8,4,0,8,5,3,0,7,6,1,0,4,2,2,0
1993,Iowa,Big Ten,,12,6,6,0,8,3,5,0,6,4,2,0,5,2,3,0
1993,Iowa State,Big 8,,11,3,8,0,7,2,5,0,6,3,3,0,5,0,5,0
1993,Kansas,Big 8,,12,5,7,0,7,3,4,0,6,4,2,0,6,1,5,0
1993,Kansas State,Big 8,,12,9,3,0,7,4,3,0,6,6,0,0,5,2,3,0
1993,Kent State,Mid-American,,11,0,11,0,9,0,9,0,4,0,4,0,7,0,7,0
1993,Kentucky,SEC,East,12,6,6,0,8,4,4,0,6,4,2,0,5,2,3,0
1993,Louisiana,Big West,,11,8,3,0,6,5,1,0,5,4,1,0,6,4,2,0
1993,Louisiana Tech,Big West,,11,2,9,0,6,2,4,0,4,2,2,0,7,0,7,0
1993,Louisville,FBS Independents,,12,9,3,0,4,4,0,0,5,5,0,0,6,3,3,0
1993,LSU,SEC,West,11,5,6,0,8,3,5,0,6,3,3,0,5,2,3,0
1993,Maryland,ACC,,11,2,9,0,8,2,6,0,5,1,4,0,6,1,5,0
1993,Memphis,FBS Independents,,11,6,5,0,5,2,3,0,5,3,2,0,6,3,3,0
1993,Miami,Big East,,12,9,3,0,7,6,1,0,6,6,0,0,5,3,2,0
1993,Miami (OH),Mid-American,,11,4,7,0,9,3,6,0,5,2,3,0,6,2,4,0
1993,Michigan,Big Ten,,12,8,4,0,8,5,3,0,7,5,2,0,4,2,2,0
1993,Michigan State,Big Ten,,12,6,6,0,8,4,4,0,6,5,1,0,5,1,4,0
1993,Minnesota,Big Ten,,11,4,7,0,8,3,5,0,6,3,3,0,5,1,4,0
1993,Mississippi State,SEC,West,11,4,7,0,8,3,5,0,6,3,3,0,5,1,4,0
1993,Missouri,Big 8,,11,3,8,0,7,2,5,0,4,3,1,0,7,0,7,0
1993,Navy,FBS Independents,,11,4,7,0,4,0,4,0,5,4,1,0,6,0,6,0
1993,NC State,ACC,,12,7,5,0,8,4,4,0,6,5,1,0,5,2,3,0
1993,Nebraska,Big 8,,12,11,1,0,7,7,0,0,7,7,0,0,4,4,0,0
1993,Nevada,Big West,,11,7,4,0,7,5,2,0,6,4,2,0,5,3,2,0
1993,New Mexico,Western Athletic,,11,6,5,0,8,4,4,0,6,4,2,0,5,2,3,0
1993,New Mexico State,Big West,,11,5,6,0,7,4,3,0,5,2,3,0,6,3,3,0
1993,North Carolina,ACC,,13,10,3,0,8,6,2,0,7,6,1,0,5,4,1,0
1993,Northern Illinois,Big West,,11,4,7,0,6,3,3,0,4,3,1,0,7,1,6,0
1993,Northwestern,Big Ten,,11,2,9,0,8,0,8,0,6,2,4,0,5,0,5,0
1993,Notre Dame,FBS Independents,,12,11,1,0,1,1,0,0,7,6,1,0,4,4,0,0
1993,Ohio,Mid-American,,11,4,7,0,9,4,5,0,5,2,3,0,6,2,4,0
1993,Ohio State,Big Ten,,12,11,1,0,8,7,1,0,7,7,0,0,4,3,1,0
1993,Oklahoma,Big 8,,12,9,3,0,7,4,3,0,6,5,1,0,5,3,2,0
1993,Oklahoma State,Big 8,,11,3,8,0,7,0,7,0,6,2,4,0,5,1,4,0
1993,Ole Miss,SEC,West,11,5,6,0,8,3,5,0,6,5,1,0,5,0,5,0
1993,Oregon,Pac-10,,11,5,6,0,8,2,6,0,5,2,3,0,6,3,3,0
1993,Oregon State,Pac-10,,11,4,7,0,8,2,6,0,5,2,3,0,6,2,4,0
1993,Pacific,Big West,,11,3,8,0,6,2,4,0,5,2,3,0,6,1,5,0
1993,Penn State,Big Ten,,12,10,2,0,8,6,2,0,6,5,1,0,5,4,1,0
1993,Pittsburgh,Big East,,11,3,8,0,7,2,5,0,6,0,6,0,5,3,2,0
1993,Purdue,Big Ten,,11,1,10,0,8,0,8,0,6,1,5,0,5,0,5,0
1993,Rice,Southwest,,11,6,5,0,7,3,4,0,6,5,1,0,5,1,4,0
1993,Rutgers,Big East,,11,4,7,0,7,1,6,0,6,3,3,0,5,1,4,0
1993,San Diego State,Western Athletic,,12,6,6,0,8,4,4,0,7,4,3,0,5,2,3,0
1993,San José State,Big West,,11,2,9,0,6,2,4,0,4,1,3,0,7,1,6,0
1993,SMU,Southwest,,11,4,7,0,7,2,5,0,7,2,5,0,4,2,2,0
1993,South Carolina,SEC,East,11,4,7,0,8,2,6,0,7,3,4,0,4,1,3,0
1993,Southern Mississippi,FBS Independents,,11,3,8,0,5,2,3,0,5,3,2,0,6,0,6,0
1993,Stanford,Pac-10,,11,4,7,0,8,2,6,0,7,3,4,0,4,1,3,0
1993,Syracuse,Big East,,11,7,4,0,7,3,4,0,6,4,2,0,5,3,2,0
1993,TCU,Southwest,,11,4,7,0,7,2,5,0,6,3,3,0,5,1,4,0
1993,Temple,Big East,,11,1,10,0,7,0,7,0,5,0,5,0,6,1,5,0
1993,Tennessee,SEC,East,12,10,2,0,8,7,1,0,8,8,0,0,3,2,1,0
1993,Texas,Southwest,,11,5,6,0,7,5,2,0,5,4,1,0,6,1,5,0
1993,Texas A&M,Southwest,,12,10,2,0,7,7,0,0,6,6,0,0,5,4,1,0
1993,Texas Tech,Southwest,,12,6,6,0,7,5,2,0,6,4,2,0,5,2,3,0
1993,Toledo,Mid-American,,11,4,7,0,8,3,5,0,6,3,3,0,5,1,4,0
1993,Tulane,FBS Independents,,12,3,9,0,2,2,0,0,5,2,3,0,7,1,6,0
1993,Tulsa,FBS Independents,,11,4,7,0,5,2,3,0,4,1,3,0,7,3,4,0
1993,UCLA,Pac-10,,12,8,4,0,8,6,2,0,6,3,3,0,5,5,0,0
1993,UNLV,Big West,,11,3,8,0,6,2,4,0,5,1,4,0,6,2,4,0
1993,USC,Pac-10,,13,8,5,0,8,6,2,0,6,4,2,0,6,3,3,0
1993,Utah,Western Athletic,,13,7,6,0,8,5,3,0,6,4,2,0,6,3,3,0
1993,Utah State,Big West,,12,7,5,0,6,5,1,0,5,3,2,0,6,3,3,0
1993,UTEP,Western Athletic,,12,1,11,0,8,0,8,0,5,1,4,0,7,0,7,0
1993,Vanderbilt,SEC,East,11,4,7,0,8,1,7,0,6,3,3,0,5,1,4,0
1993,Virginia,ACC,,12,7,5,0,8,5,3,0,6,5,1,0,5,2,3,0
1993,Virginia Tech,Big East,,12,9,3,0,7,4,3,0,6,6,0,0,5,2,3,0
