year,team,conference,division,total.games,total.wins,total.losses,total.ties,conferenceGames.games,conferenceGames.wins,conferenceGames.losses,conferenceGames.ties,homeGames.games,homeGames.wins,homeGames.losses,homeGames.ties,awayGames.games,awayGames.wins,awayGames.losses,awayGames.ties
2007,Air Force,Mountain West,,13,9,4,0,9,6,3,0,7,6,1,0,6,3,3,0
2007,Akron,Mid-American,East,12,4,8,0,8,3,5,0,5,3,2,0,7,1,6,0
2007,Alabama,SEC,West,13,7,6,0,8,4,4,0,7,4,3,0,6,3,3,0
2007,Arizona,Pac-10,,12,5,7,0,11,4,7,0,6,4,2,0,6,1,5,0
2007,Arizona State,Pac-10,,13,10,3,0,10,8,2,0,8,7,1,0,5,3,2,0
2007,Arkansas,SEC,West,13,8,5,0,8,4,4,0,9,6,3,0,4,2,2,0
2007,Arkansas State,Sun Belt,,12,5,7,0,7,3,4,0,6,5,1,0,6,0,6,0
2007,Army,FBS Independents,,12,3,9,0,0,0,0,0,5,3,2,0,7,0,7,0
2007,Auburn,SEC,West,13,9,4,0,8,5,3,0,9,7,2,0,4,2,2,0
2007,Ball State,Mid-American,West,13,7,6,0,7,5,2,0,6,3,3,0,7,4,3,0
2007,Baylor,Big 12,South,12,3,9,0,8,0,8,0,6,2,4,0,6,1,5,0
2007,Boise State,Western Athletic,,13,10,3,0,8,7,1,0,7,7,0,0,6,3,3,0
2007,Boston College,ACC,Atlantic,14,11,3,0,9,6,3,0,8,6,2,0,6,5,1,0
2007,Bowling Green,Mid-American,East,13,8,5,0,8,6,2,0,5,4,1,0,8,4,4,0
2007,Buffalo,Mid-American,East,12,5,7,0,8,5,3,0,5,3,2,0,7,2,5,0
2007,BYU,Mountain West,,13,11,2,0,11,10,1,0,7,7,0,0,6,4,2,0
2007,California,Pac-10,,13,7,6,0,11,5,6,0,6,4,2,0,7,3,4,0
2007,Central Michigan,Mid-American,West,14,8,6,0,8,7,1,0,7,4,3,0,7,4,3,0
2007,Cincinnati,Big East,,13,10,3,0,7,4,3,0,7,5,2,0,6,5,1,0
2007,Clemson,ACC,Atlantic,13,9,4,0,8,5,3,0,7,5,2,0,6,4,2,0
2007,Colorado,Big 12,North,13,6,7,0,8,4,4,0,8,4,4,0,5,2,3,0
2007,Colorado State,Mountain West,,12,3,9,0,9,2,7,0,6,2,4,0,6,1,5,0
2007,Connecticut,Big East,,13,9,4,0,7,5,2,0,7,7,0,0,6,2,4,0
