year,team,conference,division,total.games,total.wins,total.losses,total.ties,conferenceGames.games,conferenceGames.wins,conferenceGames.losses,conferenceGames.ties,homeGames.games,homeGames.wins,homeGames.losses,homeGames.ties,awayGames.games,awayGames.wins,awayGames.losses,awayGames.ties
2008,Oklahoma,Big 12,South,14,12,2,0,9,8,1,0,6,6,0,0,5,5,0,0
2008,Oklahoma State,Big 12,South,13,9,4,0,8,5,3,0,7,6,1,0,5,3,2,0
2008,Ole Miss,SEC,West,13,9,4,0,8,5,3,0,7,5,2,0,5,3,2,0
2008,Oregon,Pac-10,,13,10,3,0,10,8,2,0,6,5,1,0,6,4,2,0
2008,Oregon State,Pac-10,,13,9,4,0,11,7,4,0,6,5,1,0,6,3,3,0
2008,Penn State,Big Ten,,13,11,2,0,10,8,2,0,7,7,0,0,5,4,1,0
2008,Pittsburgh,Big East,,13,9,4,0,7,5,2,0,6,4,2,0,6,5,1,0
2008,Purdue,Big Ten,,12,4,8,0,9,2,7,0,7,4,3,0,5,0,5,0
2008,Rice,Conference USA,West,13,10,3,0,8,7,1,0,6,6,0,0,6,3,3,0
2008,Rutgers,Big East,,13,8,5,0,7,5,2,0,7,5,2,0,5,2,3,0
2008,San Diego State,Mountain West,,12,2,10,0,8,1,7,0,6,2,4,0,6,0,6,0
2008,San José State,Western Athletic,,12,6,6,0,8,4,4,0,6,3,3,0,6,3,3,0
2008,SMU,Conference USA,West,12,1,11,0,8,0,8,0,6,1,5,0,6,0,6,0
2008,South Carolina,SEC,East,13,7,6,0,8,4,4,0,7,5,2,0,5,2,3,0
2008,Southern Mississippi,Conference USA,East,13,7,6,0,8,4,4,0,6,3,3,0,6,3,3,0
2008,South Florida,Big East,,13,8,5,0,7,2,5,0,6,4,2,0,6,3,3,0
2008,Stanford,Pac-10,,12,5,7,0,10,4,6,0,5,4,1,0,7,1,6,0
2008,Syracuse,Big East,,12,3,9,0,7,1,6,0,6,2,4,0,6,1,5,0
2008,TCU,Mountain West,,13,11,2,0,9,8,1,0,6,6,0,0,6,4,2,0
2008,Temple,Mid-American,East,12,5,7,0,8,4,4,0,5,3,2,0,7,2,5,0
2008,Tennessee,SEC,East,12,5,7,0,8,3,5,0,7,4,3,0,5,1,4,0
2008,Texas,Big 12,South,13,12,1,0,8,7,1,0,7,7,0,0,4,3,1,0
2008,Texas A&M,Big 12,South,12,4,8,0,8,2,6,0,7,2,5,0,5,2,3,0
2008,Texas Tech,Big 12,South,13,11,2,0,8,7,1,0,7,7,0,0,5,4,1,0
2008,Toledo,Mid-American,West,12,3,9,0,8,2,6,0,6,1,5,0,6,2,4,0
2008,Troy,Sun Belt,,13,8,5,0,7,6,1,0,5,5,0,0,7,3,4,0
2008,Tulane,Conference USA,West,12,2,10,0,8,1,7,0,6,2,4,0,6,0,6,0
2008,Tulsa,Conference USA,West,14,11,3,0,9,7,2,0,7,6,1,0,6,4,2,0
2008,UAB,Conference USA,East,12,4,8,0,8,3,5,0,5,2,3,0,7,2,5,0
2008,UCF,Conference USA,East,12,4,8,0,8,3,5,0,6,2,4,0,6,2,4,0
2008,UCLA,Pac-10,,12,4,8,0,10,3,7,0,7,3,4,0,5,1,4,0
2008,UNLV,Mountain West,,12,5,7,0,9,3,6,0,7,4,3,0,5,1,4,0
2008,USC,Pac-10,,13,12,1,0,11,10,1,0,6,6,0,0,6,5,1,0
2008,Utah,Mountain West,,13,13,0,0,10,10,0,0,6,6,0,0,6,6,0,0
2008,Utah State,Western Athletic,,12,3,9,0,8,3,5,0,6,3,3,0,6,0,6,0
2008,UTEP,Conference USA,West,12,5,7,0,8,4,4,0,6,3,3,0,6,2,4,0
2008,Vanderbilt,SEC,East,13,7,6,0,8,4,4,0,6,3,3,0,6,3,3,0
2008,Virginia,ACC,Coastal,12,5,7,0,8,3,5,0,7,4,3,0,5,1,4,0
2008,Virginia Tech,ACC,Coastal,14,10,4,0,9,6,3,0,6,6,0,0,5,2,3,0
2008,Wake Forest,ACC,Atlantic,13,8,5,0,8,4,4,0,7,5,2,0,5,2,3,0
2008,Washington,Pac-10,,12,0,12,0,10,0,10,0,7,0,7,0,5,0,5,0
2008,Washington State,Pac-10,,13,2,11,0,9,1,8,0,7,2,5,0,6,0,6,0
2008,Western Kentucky,FBS Independents,,12,2,10,0,0,0,0,0,5,1,4,0,7,1,6,0
2008,Western Michigan,Mid-American,West,13,9,4,0,8,6,2,0,6,6,0,0,6,3,3,0
2008,West Virginia,Big East,,13,9,4,0,7,5,2,0,7,6,1,0,5,2,3,0
2008,Wisconsin,Big Ten,,13,7,6,0,8,3,5,0,7,5,2,0,5,2,3,0
2008,Wyoming,Mountain West,,12,4,8,0,8,1,7,0,7,3,4,0,5,1,4,0
