year,team,conference,division,total.games,total.wins,total.losses,total.ties,conferenceGames.games,conferenceGames.wins,conferenceGames.losses,conferenceGames.ties,homeGames.games,homeGames.wins,homeGames.losses,homeGames.ties,awayGames.games,awayGames.wins,awayGames.losses,awayGames.ties
1988,Air Force,Western Athletic,,12,5,7,0,8,3,5,0,5,3,2,0,7,2,5,0
1988,Akron,FBS Independents,,11,5,6,0,2,0,2,0,6,3,3,0,5,2,3,0
1988,Alabama,SEC,,12,9,3,0,7,4,3,0,5,3,2,0,6,5,1,0
1988,Arizona,Pac-10,,11,7,4,0,8,5,3,0,8,5,3,0,3,2,1,0
1988,Arizona State,Pac-10,,11,6,5,0,7,3,4,0,6,4,2,0,5,2,3,0
1988,Arkansas,Southwest,,12,10,2,0,7,7,0,0,7,7,0,0,4,3,1,0
1988,Army,FBS Independents,,12,9,3,0,3,2,1,0,8,8,0,0,3,1,2,0
1988,Auburn,SEC,,12,10,2,0,7,6,1,0,9,9,0,0,2,1,1,0
1988,Ball State,Mid-American,,11,8,3,0,8,5,3,0,6,4,2,0,5,4,1,0
1988,Baylor,Southwest,,11,6,5,0,7,2,5,0,5,3,2,0,6,3,3,0
1988,Boston College,FBS Independents,,11,3,8,0,8,3,5,0,6,3,3,0,5,0,5,0
1988,Bowling Green,Mid-American,,11,2,9,0,8,1,7,0,4,2,2,0,7,0,7,0
1988,BYU,Western Athletic,,13,9,4,0,8,5,3,0,6,6,0,0,6,2,4,0
1988,California,Pac-10,,11,5,6,0,7,1,6,0,5,4,1,0,6,1,5,0
1988,Cal State Fullerton,Big West,,11,5,6,0,7,5,2,0,4,3,1,0,7,2,5,0
1988,Central Michigan,Mid-American,,11,7,4,0,8,5,3,0,5,4,1,0,6,3,3,0
1988,Cincinnati,FBS Independents,,11,3,8,0,8,0,8,0,6,2,4,0,5,1,4,0
1988,Clemson,ACC,,12,10,2,0,7,6,1,0,6,5,1,0,5,4,1,0
1988,Colorado,Big 8,,12,8,4,0,7,4,3,0,6,4,2,0,5,4,1,0
1988,Colorado State,Western Athletic,,11,1,10,0,8,1,7,0,5,1,4,0,6,0,6,0
1988,Duke,ACC,,11,8,3,0,7,4,3,0,6,4,2,0,5,4,1,0
1988,East Carolina,FBS Independents,,11,3,8,0,10,2,8,0,6,1,5,0,5,2,3,0
1988,Eastern Michigan,Mid-American,,10,7,3,0,8,6,2,0,6,4,2,0,4,3,1,0
1988,Florida,SEC,,12,7,5,0,7,4,3,0,6,4,2,0,5,2,3,0
1988,Florida State,FBS Independents,,12,11,1,0,7,6,1,0,7,7,0,0,4,3,1,0
1988,Fresno State,Big West,,12,10,2,0,7,7,0,0,5,5,0,0,6,4,2,0
1988,Georgia,SEC,,12,9,3,0,7,5,2,0,7,7,0,0,4,1,3,0
1988,Georgia Tech,ACC,,11,3,8,0,7,0,7,0,6,3,3,0,5,0,5,0
1988,Hawai'i,Western Athletic,,12,9,3,0,8,5,3,0,9,6,3,0,3,3,0,0
1988,Houston,Southwest,,12,9,3,0,7,5,2,0,6,4,2,0,5,5,0,0
1988,Illinois,Big Ten,,12,7,5,0,8,6,2,0,7,5,2,0,4,2,2,0
1988,Indiana,Big Ten,,12,9,3,0,8,5,3,0,6,5,1,0,5,3,2,0
1988,Iowa,Big Ten,,13,7,6,0,8,5,3,0,5,4,1,0,7,3,4,0
1988,Iowa State,Big 8,,11,5,6,0,7,3,4,0,6,3,3,0,5,2,3,0
1988,Kansas,Big 8,,11,1,10,0,7,1,6,0,6,1,5,0,5,0,5,0
1988,Kansas State,Big 8,,11,0,11,0,7,0,7,0,6,0,6,0,5,0,5,0
1988,Kent State,Mid-American,,11,5,6,0,8,3,5,0,5,3,2,0,6,2,4,0
1988,Kentucky,SEC,,11,5,6,0,7,2,5,0,7,5,2,0,4,0,4,0
1988,Long Beach State,Big West,,12,3,9,0,7,3,4,0,4,1,3,0,8,2,6,0
1988,Louisiana,FBS Independents,,11,6,5,0,6,3,3,0,6,4,2,0,5,2,3,0
1988,Louisiana Tech,FBS Independents,,11,4,7,0,3,1,2,0,5,2,3,0,6,2,4,0
1988,Louisville,FBS Independents,,11,8,3,0,6,5,1,0,6,5,1,0,5,3,2,0
1988,LSU,SEC,,12,8,4,0,7,6,1,0,6,5,1,0,5,3,2,0
1988,Maryland,ACC,,11,5,6,0,7,4,3,0,5,3,2,0,6,2,4,0
1988,Memphis,FBS Independents,,11,6,5,0,5,2,3,0,6,5,1,0,5,1,4,0
1988,Miami,FBS Independents,,12,11,1,0,5,4,1,0,7,7,0,0,4,3,1,0
1988,Miami (OH),Mid-American,,11,1,10,0,8,1,7,0,6,1,5,0,5,0,5,0
1988,Michigan,Big Ten,,12,10,2,0,8,8,0,0,7,6,1,0,4,3,1,0
1988,Michigan State,Big Ten,,12,6,6,0,8,6,2,0,5,3,2,0,6,3,3,0
1988,Minnesota,Big Ten,,11,2,9,0,8,0,8,0,5,2,3,0,6,0,6,0
1988,Mississippi State,SEC,,11,1,10,0,7,0,7,0,4,1,3,0,7,0,7,0
1988,Missouri,Big 8,,11,3,8,0,7,2,5,0,5,1,4,0,6,2,4,0
1988,Navy,FBS Independents,,11,3,8,0,6,0,6,0,5,3,2,0,6,0,6,0
1988,NC State,ACC,,12,8,4,0,7,4,3,0,6,5,1,0,5,2,3,0
1988,Nebraska,Big 8,,13,11,2,0,7,7,0,0,7,7,0,0,5,4,1,0
1988,New Mexico,Western Athletic,,12,2,10,0,8,1,7,0,6,1,5,0,6,1,5,0
1988,New Mexico State,Big West,,11,1,10,0,7,0,7,0,5,0,5,0,6,1,5,0
1988,North Carolina,ACC,,11,1,10,0,7,1,6,0,6,1,5,0,5,0,5,0
1988,Northern Illinois,FBS Independents,,11,7,4,0,2,1,1,0,6,5,1,0,5,2,3,0
1988,Northwestern,Big Ten,,11,3,8,0,8,3,5,0,6,3,3,0,5,0,5,0
1988,Notre Dame,FBS Independents,,12,12,0,0,5,5,0,0,7,7,0,0,4,4,0,0
1988,Ohio,Mid-American,,11,4,7,0,8,4,4,0,3,3,0,0,8,1,7,0
1988,Ohio State,Big Ten,,11,5,6,0,8,3,5,0,7,4,3,0,4,1,3,0
1988,Oklahoma,Big 8,,12,9,3,0,7,6,1,0,6,5,1,0,5,4,1,0
1988,Oklahoma State,Big 8,,12,10,2,0,7,5,2,0,7,6,1,0,4,3,1,0
1988,Ole Miss,SEC,,11,5,6,0,7,3,4,0,6,3,3,0,5,2,3,0
1988,Oregon,Pac-10,,12,6,6,0,8,3,5,0,6,4,2,0,6,2,4,0
1988,Oregon State,Pac-10,,11,5,6,0,8,3,5,0,6,4,2,0,5,1,4,0
1988,Pacific,Big West,,11,2,9,0,7,2,5,0,5,1,4,0,6,1,5,0
1988,Penn State,FBS Independents,,11,5,6,0,8,3,5,0,6,3,3,0,5,2,3,0
1988,Pittsburgh,FBS Independents,,11,6,5,0,8,4,4,0,7,5,2,0,4,1,3,0
1988,Purdue,Big Ten,,11,4,7,0,8,3,5,0,6,2,4,0,5,2,3,0
1988,Rice,Southwest,,11,0,11,0,7,0,7,0,5,0,5,0,6,0,6,0
1988,Rutgers,FBS Independents,,11,5,6,0,8,3,5,0,5,2,3,0,6,3,3,0
1988,San Diego State,Western Athletic,,11,3,8,0,8,3,5,0,5,2,3,0,6,1,5,0
1988,San José State,Big West,,12,4,8,0,7,4,3,0,4,1,3,0,8,3,5,0
1988,South Carolina,FBS Independents,,12,8,4,0,4,3,1,0,7,6,1,0,4,2,2,0
1988,Southern Mississippi,FBS Independents,,12,10,2,0,8,7,1,0,5,5,0,0,6,4,2,0
1988,Stanford,Pac-10,,11,4,7,0,8,2,6,0,6,4,2,0,5,0,5,0
1988,Syracuse,FBS Independents,,12,10,2,0,9,8,1,0,6,6,0,0,5,3,2,0
1988,TCU,Southwest,,11,4,7,0,7,2,5,0,6,4,2,0,5,0,5,0
1988,Temple,FBS Independents,,11,4,7,0,9,4,5,0,4,1,3,0,7,3,4,0
1988,Tennessee,SEC,,11,5,6,0,7,3,4,0,6,2,4,0,5,3,2,0
1988,Texas,Southwest,,11,4,7,0,7,2,5,0,5,2,3,0,6,2,4,0
1988,Texas A&M,Southwest,,12,7,5,0,7,6,1,0,6,5,1,0,6,2,4,0
1988,Texas Tech,Southwest,,11,5,6,0,7,4,3,0,5,3,2,0,6,2,4,0
1988,Toledo,Mid-American,,11,6,5,0,8,4,4,0,6,5,1,0,5,1,4,0
1988,Tulane,FBS Independents,,11,5,6,0,5,1,4,0,8,4,4,0,3,1,2,0
