year,team,conference,division,total.games,total.wins,total.losses,total.ties,conferenceGames.games,conferenceGames.wins,conferenceGames.losses,conferenceGames.ties,homeGames.games,homeGames.wins,homeGames.losses,homeGames.ties,awayGames.games,awayGames.wins,awayGames.losses,awayGames.ties
2009,Air Force,Mountain West,,13,8,5,0,9,5,4,0,6,5,1,0,6,2,4,0
2009,Akron,Mid-American,East,12,3,9,0,8,2,6,0,6,3,3,0,6,0,6,0
2009,Alabama,SEC,West,14,14,0,0,9,9,0,0,7,7,0,0,4,4,0,0
2009,Arizona,Pac-10,,13,8,5,0,10,6,4,0,6,5,1,0,6,3,3,0
2009,Arizona State,Pac-10,,12,4,8,0,9,2,7,0,7,3,4,0,5,1,4,0
2009,Arkansas,SEC,West,13,8,5,0,8,3,5,0,7,6,1,0,4,0,4,0
2009,Arkansas State,Sun Belt,,12,4,8,0,8,3,5,0,5,3,2,0,7,1,6,0
2009,Army,FBS Independents,,12,5,7,0,0,0,0,0,6,3,3,0,5,2,3,0
2009,Auburn,SEC,West,13,8,5,0,8,3,5,0,8,6,2,0,4,1,3,0
2009,Ball State,Mid-American,West,12,2,10,0,8,2,6,0,6,0,6,0,6,2,4,0
2009,Baylor,Big 12,South,12,4,8,0,8,1,7,0,6,2,4,0,5,2,3,0
2009,Boise State,Western Athletic,,14,14,0,0,8,8,0,0,7,7,0,0,6,6,0,0
2009,Boston College,ACC,Atlantic,13,8,5,0,8,5,3,0,7,6,1,0,5,2,3,0
2009,Bowling Green,Mid-American,East,13,7,6,0,8,6,2,0,6,3,3,0,6,4,2,0
2009,Buffalo,Mid-American,East,12,5,7,0,8,3,5,0,6,2,4,0,6,3,3,0
2009,BYU,Mountain West,,13,11,2,0,9,8,1,0,6,4,2,0,5,5,0,0
2009,California,Pac-10,,13,8,5,0,11,6,5,0,6,4,2,0,6,4,2,0
2009,Central Michigan,Mid-American,West,14,12,2,0,9,9,0,0,5,5,0,0,7,5,2,0
2009,Cincinnati,Big East,,13,12,1,0,7,7,0,0,6,6,0,0,6,6,0,0
2009,Clemson,ACC,Atlantic,14,9,5,0,9,6,3,0,7,6,1,0,5,2,3,0
2009,Colorado,Big 12,North,12,3,9,0,8,2,6,0,6,3,3,0,6,0,6,0
2009,Colorado State,Mountain West,,12,3,9,0,8,0,8,0,6,2,4,0,6,1,5,0
2009,Connecticut,Big East,,13,8,5,0,7,3,4,0,6,4,2,0,6,3,3,0
2009,Duke,ACC,Coastal,12,5,7,0,8,3,5,0,6,2,4,0,6,3,3,0
2009,East Carolina,Conference USA,East,14,9,5,0,9,8,1,0,7,6,1,0,6,3,3,0
2009,Eastern Michigan,Mid-American,West,12,0,12,0,8,0,8,0,5,0,5,0,7,0,7,0
2009,Florida,SEC,East,14,13,1,0,9,8,1,0,7,7,0,0,4,4,0,0
2009,Florida Atlantic,Sun Belt,,12,5,7,0,8,5,3,0,5,2,3,0,7,3,4,0
2009,Florida International,Sun Belt,,12,3,9,0,8,3,5,0,5,2,3,0,7,1,6,0
2009,Florida State,ACC,Atlantic,13,7,6,0,8,4,4,0,6,3,3,0,6,3,3,0
2009,Fresno State,Western Athletic,,13,8,5,0,8,6,2,0,5,4,1,0,7,4,3,0
2009,Georgia,SEC,East,13,8,5,0,8,4,4,0,6,4,2,0,5,3,2,0
2009,Georgia Tech,ACC,Coastal,14,11,3,0,9,8,1,0,6,5,1,0,6,5,1,0
2009,Hawai'i,Western Athletic,,13,6,7,0,8,3,5,0,7,4,3,0,6,2,4,0
2009,Houston,Conference USA,West,14,10,4,0,9,6,3,0,6,6,0,0,7,4,3,0
2009,Idaho,Western Athletic,,13,8,5,0,8,4,4,0,6,4,2,0,6,3,3,0
2009,Illinois,Big Ten,,12,3,9,0,8,2,6,0,6,2,4,0,5,1,4,0
2009,Indiana,Big Ten,,12,4,8,0,8,1,7,0,6,3,3,0,6,1,5,0
2009,Iowa,Big Ten,,13,11,2,0,9,7,2,0,7,6,1,0,5,4,1,0
2009,Iowa State,Big 12,North,13,7,6,0,8,3,5,0,7,4,3,0,5,2,3,0
2009,Kansas,Big 12,North,12,5,7,0,8,1,7,0,6,4,2,0,5,1,4,0
2009,Kansas State,Big 12,North,12,6,6,0,8,4,4,0,6,5,1,0,6,1,5,0
2009,Kent State,Mid-American,East,12,5,7,0,8,4,4,0,6,3,3,0,6,2,4,0
2009,Kentucky,SEC,East,13,7,6,0,8,3,5,0,7,3,4,0,5,4,1,0
2009,Louisiana,Sun Belt,,12,6,6,0,8,4,4,0,6,4,2,0,6,2,4,0
2009,Louisiana Monroe,Sun Belt,,12,6,6,0,8,5,3,0,5,4,1,0,7,2,5,0
2009,Louisiana Tech,Western Athletic,,12,4,8,0,8,3,5,0,5,4,1,0,7,0,7,0
2009,Louisville,Big East,,12,4,8,0,7,1,6,0,6,4,2,0,6,0,6,0
2009,LSU,SEC,West,13,9,4,0,8,5,3,0,7,6,1,0,5,3,2,0
2009,Marshall,Conference USA,East,13,7,6,0,8,4,4,0,6,4,2,0,6,2,4,0
2009,Maryland,ACC,Atlantic,12,2,10,0,8,1,7,0,7,2,5,0,5,0,5,0
2009,Memphis,Conference USA,East,12,2,10,0,8,1,7,0,6,2,4,0,6,0,6,0
2009,Miami,ACC,Coastal,13,9,4,0,8,5,3,0,6,5,1,0,6,4,2,0
2009,Miami (OH),Mid-American,East,12,1,11,0,8,1,7,0,6,1,5,0,6,0,6,0
2009,Michigan,Big Ten,,12,5,7,0,8,1,7,0,8,5,3,0,4,0,4,0
2009,Michigan State,Big Ten,,13,6,7,0,8,4,4,0,7,4,3,0,5,2,3,0
2009,Middle Tennessee,Sun Belt,,13,10,3,0,8,7,1,0,6,5,1,0,6,4,2,0
2009,Minnesota,Big Ten,,13,6,7,0,10,4,6,0,7,4,3,0,5,2,3,0
2009,Mississippi State,SEC,West,12,5,7,0,8,3,5,0,7,2,5,0,5,3,2,0
2009,Missouri,Big 12,North,13,8,5,0,8,4,4,0,6,3,3,0,4,3,1,0
2009,Navy,FBS Independents,,14,10,4,0,0,0,0,0,6,5,1,0,6,3,3,0
2009,NC State,ACC,Atlantic,12,5,7,0,8,2,6,0,8,5,3,0,4,0,4,0
2009,Nebraska,Big 12,North,14,10,4,0,9,6,3,0,7,5,2,0,5,4,1,0
2009,Nevada,Western Athletic,,13,8,5,0,8,7,1,0,6,5,1,0,6,3,3,0
2009,New Mexico,Mountain West,,12,1,11,0,8,1,7,0,6,1,5,0,6,0,6,0
2009,New Mexico State,Western Athletic,,13,3,10,0,8,1,7,0,6,2,4,0,7,1,6,0
2009,North Carolina,ACC,Coastal,13,8,5,0,8,4,4,0,7,5,2,0,5,3,2,0
2009,Northern Illinois,Mid-American,West,13,7,6,0,8,5,3,0,6,5,1,0,6,2,4,0
2009,North Texas,Sun Belt,,12,2,10,0,8,1,7,0,6,1,5,0,6,1,5,0
2009,Northwestern,Big Ten,,13,8,5,0,8,5,3,0,7,5,2,0,5,3,2,0
2009,Notre Dame,FBS Independents,,12,6,6,0,0,0,0,0,8,5,3,0,4,1,3,0
2009,Ohio,Mid-American,East,14,9,5,0,9,7,2,0,6,4,2,0,6,5,1,0
2009,Ohio State,Big Ten,,13,11,2,0,10,8,2,0,7,6,1,0,5,4,1,0
2009,Oklahoma,Big 12,South,13,8,5,0,8,5,3,0,6,6,0,0,4,1,3,0
2009,Oklahoma State,Big 12,South,13,9,4,0,8,6,2,0,8,6,2,0,4,3,1,0
2009,Ole Miss,SEC,West,13,9,4,0,8,4,4,0,7,6,1,0,5,2,3,0
2009,Oregon,Pac-10,,13,10,3,0,12,10,2,0,7,7,0,0,5,3,2,0
2009,Oregon State,Pac-10,,13,8,5,0,11,7,4,0,6,4,2,0,6,4,2,0
2009,Penn State,Big Ten,,13,11,2,0,8,6,2,0,8,6,2,0,4,4,0,0
2009,Pittsburgh,Big East,,13,10,3,0,7,5,2,0,7,6,1,0,5,3,2,0
2009,Purdue,Big Ten,,12,5,7,0,9,4,5,0,7,3,4,0,5,2,3,0
2009,Rice,Conference USA,West,12,2,10,0,8,2,6,0,6,2,4,0,6,0,6,0
2009,Rutgers,Big East,,13,9,4,0,7,3,4,0,7,4,3,0,5,4,1,0
2009,San Diego State,Mountain West,,12,4,8,0,9,2,7,0,6,3,3,0,6,1,5,0
2009,San José State,Western Athletic,,12,2,10,0,8,1,7,0,6,2,4,0,6,0,6,0
2009,SMU,Conference USA,West,13,8,5,0,8,6,2,0,6,5,1,0,6,2,4,0
2009,South Carolina,SEC,East,13,7,6,0,8,3,5,0,7,6,1,0,5,1,4,0
2009,Southern Mississippi,Conference USA,East,13,7,6,0,8,5,3,0,6,6,0,0,6,1,5,0
2009,South Florida,Big East,,13,8,5,0,7,3,4,0,6,4,2,0,6,3,3,0
2009,Stanford,Pac-10,,13,8,5,0,9,6,3,0,7,6,1,0,5,2,3,0
2009,Syracuse,Big East,,12,4,8,0,7,1,6,0,8,4,4,0,4,0,4,0
2009,TCU,Mountain West,,13,12,1,0,8,8,0,0,6,6,0,0,6,6,0,0
2009,Temple,Mid-American,East,13,9,4,0,8,7,1,0,6,5,1,0,6,4,2,0
2009,Tennessee,SEC,East,13,7,6,0,8,4,4,0,8,6,2,0,4,1,3,0
2009,Texas,Big 12,South,14,13,1,0,9,9,0,0,6,6,0,0,5,5,0,0
2009,Texas A&M,Big 12,South,13,6,7,0,8,3,5,0,7,5,2,0,4,1,3,0
2009,Texas Tech,Big 12,South,13,9,4,0,8,5,3,0,7,6,1,0,4,1,3,0
2009,Toledo,Mid-American,West,12,5,7,0,8,3,5,0,6,3,3,0,6,2,4,0
2009,Troy,Sun Belt,,13,9,4,0,8,8,0,0,5,5,0,0,7,4,3,0
2009,Tulane,Conference USA,West,12,3,9,0,8,1,7,0,6,2,4,0,6,1,5,0
2009,Tulsa,Conference USA,West,12,5,7,0,8,3,5,0,6,2,4,0,6,3,3,0
2009,UAB,Conference USA,East,12,5,7,0,8,4,4,0,5,3,2,0,7,2,5,0
2009,UCF,Conference USA,East,13,8,5,0,8,6,2,0,7,6,1,0,5,2,3,0
2009,UCLA,Pac-10,,13,7,6,0,10,4,6,0,6,4,2,0,6,2,4,0
2009,UNLV,Mountain West,,12,5,7,0,9,3,6,0,7,4,3,0,5,1,4,0
2009,USC,Pac-10,,13,9,4,0,10,6,4,0,6,4,2,0,6,4,2,0
2009,Utah,Mountain West,,13,10,3,0,10,7,3,0,6,6,0,0,6,3,3,0
2009,Utah State,Western Athletic,,12,4,8,0,8,3,5,0,5,3,2,0,7,1,6,0
2009,UTEP,Conference USA,West,12,4,8,0,8,3,5,0,6,3,3,0,6,1,5,0
2009,Vanderbilt,SEC,East,12,2,10,0,8,0,8,0,6,1,5,0,6,1,5,0
2009,Virginia,ACC,Coastal,12,3,9,0,8,2,6,0,7,1,6,0,5,2,3,0
2009,Virginia Tech,ACC,Coastal,13,10,3,0,8,6,2,0,6,5,1,0,5,4,1,0
2009,Wake Forest,ACC,Atlantic,12,5,7,0,8,3,5,0,7,4,3,0,5,1,4,0
2009,Washington,Pac-10,,12,5,7,0,9,4,5,0,7,5,2,0,5,0,5,0
2009,Washington State,Pac-10,,12,1,11,0,9,0,9,0,6,1,5,0,6,0,6,0
2009,Western Kentucky,Sun Belt,,12,0,12,0,8,0,8,0,6,0,6,0,6,0,6,0
2009,Western Michigan,Mid-American,West,12,5,7,0,8,4,4,0,5,3,2,0,7,2,5,0
2009,West Virginia,Big East,,13,9,4,0,7,5,2,0,7,7,0,0,5,2,3,0
2009,Wisconsin,Big Ten,,13,10,3,0,8,5,3,0,7,6,1,0,5,3,2,0
2009,Wyoming,Mountain West,,13,7,6,0,8,4,4,0,6,3,3,0,6,3,3,0
