year,team,conference,division,total.games,total.wins,total.losses,total.ties,conferenceGames.games,conferenceGames.wins,conferenceGames.losses,conferenceGames.ties,homeGames.games,homeGames.wins,homeGames.losses,homeGames.ties,awayGames.games,awayGames.wins,awayGames.losses,awayGames.ties
1982,Air Force,Western Athletic,,13,8,5,0,7,4,3,0,6,4,2,0,6,3,3,0
1982,Alabama,SEC,,12,8,4,0,6,3,3,0,6,4,2,0,5,3,2,0
1982,Arizona,Pac-10,,11,7,4,0,8,5,3,0,7,4,3,0,4,3,1,0
1982,Arizona State,Pac-10,,12,10,2,0,7,5,2,0,7,6,1,0,4,3,1,0
1982,Arkansas,Southwest,,12,10,2,0,8,6,2,0,8,8,0,0,3,1,2,0
1982,Army,FBS Independents,,11,4,7,0,4,0,4,0,6,3,3,0,5,1,4,0
1982,Auburn,SEC,,12,9,3,0,6,4,2,0,9,7,2,0,2,1,1,0
1982,Ball State,Mid-American,,11,5,6,0,8,4,4,0,5,2,3,0,6,3,3,0
1982,Baylor,Southwest,,11,4,7,0,8,3,5,0,4,2,2,0,7,2,5,0
1982,Boston College,FBS Independents,,12,9,3,0,7,5,2,0,6,5,1,0,5,4,1,0
1982,Bowling Green,Mid-American,,12,7,5,0,9,7,2,0,5,5,0,0,6,2,4,0
1982,BYU,Western Athletic,,12,8,4,0,8,7,1,0,5,4,1,0,6,4,2,0
1982,California,Pac-10,,11,7,4,0,8,4,4,0,7,5,2,0,4,2,2,0
1982,Cal State Fullerton,PCAA,,12,3,9,0,6,0,6,0,4,1,3,0,8,2,6,0
1982,Central Michigan,Mid-American,,11,6,5,0,9,5,4,0,5,4,1,0,6,2,4,0
1982,Cincinnati,FBS Independents,,11,6,5,0,6,2,4,0,5,5,0,0,6,1,5,0
1982,Clemson,ACC,,11,9,2,0,6,6,0,0,6,6,0,0,5,3,2,0
1982,Colorado,Big 8,,11,3,8,0,7,2,5,0,8,2,6,0,3,1,2,0
1982,Colorado State,Western Athletic,,11,4,7,0,8,3,5,0,5,3,2,0,6,1,5,0
1982,Drake,Missouri Valley,,11,4,7,0,6,2,4,0,5,1,4,0,6,3,3,0
1982,Duke,ACC,,11,6,5,0,6,3,3,0,5,3,2,0,6,3,3,0
1982,East Carolina,FBS Independents,,11,7,4,0,5,3,2,0,4,4,0,0,7,3,4,0
1982,Eastern Michigan,Mid-American,,11,1,10,0,9,1,8,0,4,1,3,0,7,0,7,0
1982,Florida,SEC,,12,8,4,0,6,3,3,0,6,5,1,0,5,3,2,0
1982,Florida State,FBS Independents,,12,9,3,0,8,7,1,0,6,4,2,0,5,4,1,0
1982,Fresno State,PCAA,,12,11,1,0,6,6,0,0,7,7,0,0,4,3,1,0
1982,Georgia,SEC,,12,11,1,0,6,6,0,0,7,7,0,0,4,4,0,0
1982,Georgia Tech,FBS Independents,,11,6,5,0,2,2,0,0,5,3,2,0,6,3,3,0
1982,Hawai'i,Western Athletic,,11,6,5,0,8,4,4,0,8,5,3,0,3,1,2,0
1982,Houston,Southwest,,11,6,5,0,8,5,3,0,7,5,2,0,4,1,3,0
1982,Illinois,Big Ten,,12,7,5,0,9,6,3,0,6,3,3,0,5,4,1,0
1982,Illinois State,Missouri Valley,,11,2,9,0,5,0,5,0,6,2,4,0,5,0,5,0
1982,Indiana,Big Ten,,11,5,6,0,9,4,5,0,6,2,4,0,5,3,2,0
1982,Indiana State,Missouri Valley,,11,5,6,0,5,3,2,0,4,3,1,0,7,2,5,0
1982,Iowa,Big Ten,,12,8,4,0,8,6,2,0,5,3,2,0,6,4,2,0
1982,Iowa State,Big 8,,11,5,6,0,7,2,5,0,6,3,3,0,5,2,3,0
1982,Kansas,Big 8,,11,4,7,0,7,2,5,0,8,4,4,0,3,0,3,0
1982,Kansas State,Big 8,,12,6,6,0,7,3,4,0,6,5,1,0,5,1,4,0
1982,Kent State,Mid-American,,11,0,11,0,9,0,9,0,5,0,5,0,6,0,6,0
1982,Kentucky,SEC,,11,0,11,0,6,0,6,0,5,0,5,0,6,0,6,0
1982,Long Beach State,PCAA,,11,6,5,0,6,5,1,0,5,5,0,0,6,1,5,0
1982,Louisiana,FBS Independents,,11,8,3,0,2,1,1,0,7,6,1,0,4,2,2,0
1982,Louisville,FBS Independents,,11,5,6,0,8,2,6,0,6,4,2,0,5,1,4,0
1982,LSU,SEC,,12,8,4,0,6,4,2,0,6,5,1,0,5,3,2,0
1982,Maryland,ACC,,12,8,4,0,6,5,1,0,6,5,1,0,5,3,2,0
1982,Memphis,FBS Independents,,11,1,10,0,5,0,5,0,6,1,5,0,5,0,5,0
1982,Miami,FBS Independents,,11,7,4,0,5,3,2,0,6,5,1,0,5,2,3,0
1982,Miami (OH),Mid-American,,11,7,4,0,8,5,3,0,5,5,0,0,6,2,4,0
1982,Michigan,Big Ten,,12,8,4,0,9,8,1,0,6,5,1,0,5,3,2,0
1982,Michigan State,Big Ten,,11,2,9,0,9,2,7,0,5,0,5,0,6,2,4,0
1982,Minnesota,Big Ten,,11,3,8,0,9,1,8,0,6,2,4,0,5,1,4,0
1982,Mississippi State,SEC,,11,5,6,0,6,2,4,0,6,3,3,0,5,2,3,0
1982,Missouri,Big 8,,11,6,5,0,7,3,4,0,6,6,0,0,5,0,5,0
1982,Navy,FBS Independents,,11,6,5,0,6,3,3,0,5,4,1,0,6,2,4,0
