year,team,conference,division,total.games,total.wins,total.losses,total.ties,conferenceGames.games,conferenceGames.wins,conferenceGames.losses,conferenceGames.ties,homeGames.games,homeGames.wins,homeGames.losses,homeGames.ties,awayGames.games,awayGames.wins,awayGames.losses,awayGames.ties
2004,Air Force,Mountain West,,11,5,6,0,9,4,5,0,7,3,4,0,4,2,2,0
2004,Akron,Mid-American,East,11,6,5,0,8,6,2,0,5,3,2,0,6,3,3,0
2004,Alabama,SEC,West,12,6,6,0,8,3,5,0,7,5,2,0,5,1,4,0
2004,Arizona,Pac-10,,11,3,8,0,10,2,8,0,7,2,5,0,4,1,3,0
2004,Arizona State,Pac-10,,12,9,3,0,11,8,3,0,6,6,0,0,6,3,3,0
2004,Arkansas,SEC,West,11,5,6,0,8,3,5,0,6,3,3,0,5,2,3,0
2004,Arkansas State,Sun Belt,,11,3,8,0,7,3,4,0,4,2,2,0,7,1,6,0
2004,Army,Conference USA,,11,2,9,0,9,2,7,0,5,1,4,0,6,1,5,0
2004,Auburn,SEC,West,13,13,0,0,9,9,0,0,8,8,0,0,5,5,0,0
2004,Ball State,Mid-American,West,11,2,9,0,8,2,6,0,5,2,3,0,6,0,6,0
2004,Baylor,Big 12,South,11,3,8,0,8,1,7,0,6,3,3,0,5,0,5,0
2004,Boise State,Western Athletic,,12,11,1,0,8,8,0,0,7,7,0,0,5,4,1,0
2004,Boston College,Big East,,12,9,3,0,6,4,2,0,5,4,1,0,6,4,2,0
2004,Bowling Green,Mid-American,West,12,9,3,0,8,6,2,0,5,5,0,0,7,4,3,0
2004,Buffalo,Mid-American,East,11,2,9,0,8,2,6,0,5,2,3,0,6,0,6,0
2004,BYU,Mountain West,,11,5,6,0,9,4,5,0,6,3,3,0,5,2,3,0
2004,California,Pac-10,,12,10,2,0,10,9,1,0,6,5,1,0,6,5,1,0
2004,Central Michigan,Mid-American,West,11,4,7,0,8,3,5,0,5,4,1,0,6,0,6,0
2004,Cincinnati,Conference USA,,12,7,5,0,9,5,4,0,6,5,1,0,6,2,4,0
2004,Clemson,ACC,,11,6,5,0,8,4,4,0,6,5,1,0,5,1,4,0
2004,Colorado,Big 12,North,13,8,5,0,9,4,5,0,6,4,2,0,7,4,3,0
2004,Colorado State,Mountain West,,11,4,7,0,9,3,6,0,6,3,3,0,5,1,4,0
2004,Connecticut,Big East,,12,8,4,0,6,3,3,0,8,7,1,0,4,1,3,0
2004,Duke,ACC,,11,2,9,0,8,1,7,0,5,2,3,0,6,0,6,0
2004,East Carolina,Conference USA,,11,2,9,0,10,2,8,0,5,2,3,0,6,0,6,0
2004,Eastern Michigan,Mid-American,West,11,4,7,0,8,4,4,0,6,2,4,0,5,2,3,0
2004,Florida,SEC,East,12,7,5,0,8,4,4,0,7,5,2,0,4,2,2,0
2004,Florida A&M,FBS Independents,,11,3,8,0,0,0,0,0,5,3,2,0,6,0,6,0
2004,Florida Atlantic,Sun Belt,,12,9,3,0,1,1,0,0,5,3,2,0,7,6,1,0
2004,Florida International,Sun Belt,,10,3,7,0,1,0,1,0,5,1,4,0,5,2,3,0
2004,Florida State,ACC,,12,9,3,0,9,7,2,0,6,5,1,0,6,4,2,0
2004,Fresno State,Western Athletic,,12,9,3,0,8,5,3,0,6,5,1,0,6,4,2,0
2004,Georgia,SEC,East,12,10,2,0,8,6,2,0,6,5,1,0,5,4,1,0
2004,Georgia Tech,ACC,,12,7,5,0,8,4,4,0,7,4,3,0,5,3,2,0
2004,Hawai'i,Western Athletic,,13,8,5,0,8,4,4,0,8,7,1,0,5,1,4,0
2004,Houston,Conference USA,,11,3,8,0,9,3,6,0,5,3,2,0,6,0,6,0
2004,Idaho,Sun Belt,,12,3,9,0,7,2,5,0,4,2,2,0,8,1,7,0
