year,team,conference,division,total.games,total.wins,total.losses,total.ties,conferenceGames.games,conferenceGames.wins,conferenceGames.losses,conferenceGames.ties,homeGames.games,homeGames.wins,homeGames.losses,homeGames.ties,awayGames.games,awayGames.wins,awayGames.losses,awayGames.ties
1962,Air Force,FBS Independents,,10,5,5,0,4,1,3,0,5,2,3,0,5,3,2,0
1962,Alabama,SEC,,11,10,1,0,7,6,1,0,6,6,0,0,4,3,1,0
1962,Arizona,Western Athletic,,10,5,5,0,4,2,2,0,6,4,2,0,4,1,3,0
1962,Arizona State,Western Athletic,,10,7,3,0,2,1,1,0,7,6,1,0,3,1,2,0
1962,Arkansas,Southwest,,11,9,2,0,7,6,1,0,6,6,0,0,4,3,1,0
1962,Army,FBS Independents,,10,6,4,0,5,3,2,0,6,4,2,0,4,2,2,0
1962,Auburn,SEC,,10,6,4,0,7,4,3,0,5,4,1,0,5,2,3,0
1962,Baylor,Southwest,,10,4,6,0,7,3,4,0,5,2,3,0,5,2,3,0
1962,Boston College,FBS Independents,,10,8,2,0,7,5,2,0,7,6,1,0,3,2,1,0
1962,Boston University,FBS Independents,,9,2,7,0,3,0,3,0,4,0,4,0,5,2,3,0
1962,Bowling Green,Mid-American,,9,8,1,0,6,6,0,0,5,5,0,0,4,3,1,0
1962,Brown,Ivy,,9,1,8,0,7,0,7,0,2,0,2,0,7,1,6,0
1962,Buffalo,FBS Independents,,9,6,3,0,4,2,2,0,4,2,2,0,5,4,1,0
1962,BYU,Western Athletic,,10,4,6,0,4,2,2,0,3,2,1,0,7,2,5,0
1962,California,AAWU,,10,1,9,0,4,0,4,0,6,1,5,0,4,0,4,0
1962,Cincinnati,Missouri Valley,,10,2,8,0,3,1,2,0,7,2,5,0,3,0,3,0
1962,Clemson,ACC,,10,6,4,0,6,5,1,0,5,2,3,0,5,4,1,0
1962,Colgate,FBS Independents,,9,4,5,0,3,0,3,0,4,2,2,0,5,2,3,0
1962,Colorado,Big 8,,10,2,8,0,7,1,6,0,4,2,2,0,6,0,6,0
1962,Colorado State,FBS Independents,,10,0,10,0,4,0,4,0,4,0,4,0,6,0,6,0
1962,Columbia,Ivy,,9,5,4,0,7,4,3,0,6,4,2,0,3,1,2,0
1962,Cornell,Ivy,,9,4,5,0,7,4,3,0,4,2,2,0,5,2,3,0
1962,Dartmouth,Ivy,,9,9,0,0,7,7,0,0,4,4,0,0,5,5,0,0
1962,Davidson,Southern,,9,3,6,0,5,0,5,0,3,1,2,0,6,2,4,0
1962,Dayton,FBS Independents,,10,2,8,0,4,1,3,0,5,1,4,0,5,1,4,0
1962,Detroit Mercy,FBS Independents,,9,1,8,0,6,0,6,0,5,1,4,0,4,0,4,0
1962,Duke,ACC,,10,8,2,0,6,6,0,0,5,4,1,0,5,4,1,0
1962,Florida,SEC,,11,7,4,0,6,4,2,0,7,5,2,0,3,1,2,0
1962,Florida State,FBS Independents,,10,7,3,0,2,0,2,0,7,6,1,0,3,1,2,0
1962,Furman,Southern,,10,4,6,0,4,2,2,0,5,3,2,0,5,1,4,0
1962,George Washington,Southern,,10,3,7,0,6,1,5,0,4,2,2,0,6,1,5,0
1962,Georgia,SEC,,10,4,6,0,6,2,4,0,3,1,2,0,7,3,4,0
1962,Georgia Tech,SEC,,11,7,4,0,7,5,2,0,5,4,1,0,5,3,2,0
1962,Hardin-Simmons,FBS Independents,,10,1,9,0,2,0,2,0,3,1,2,0,7,0,7,0
